feature,importance
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_2",7.236328223628233e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",7.214358670998956e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",7.186704865836806e-05
intr_Torque (Nm)__quantile__q_0.6,7.185334539254575e-05
task_Robot_I (A)__binned_entropy__max_bins_10,7.174792608252236e-05
intr_Torque (Nm)__ar_coefficient__coeff_6__k_10,7.160374175529408e-05
intr_Torque (Nm)__binned_entropy__max_bins_10,7.155198902522005e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",7.153853173852062e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_74",7.151312270922134e-05
task_Robot_I (A)__percentage_of_reoccurring_datapoints_to_all_datapoints,7.146928053766932e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_3",7.13013006359941e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_78",7.129424999651218e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_55",7.129377925198062e-05
"intr_Current (V)__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",7.119972900946649e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_39",7.11577086519133e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_18",7.1142257668409e-05
intr_Current (V)__quantile__q_0.4,7.101162518082679e-05
task_Robot_I (A)__lempel_ziv_complexity__bins_5,7.091648409479182e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_12",7.082082665446305e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_40",7.053433129314205e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_45",7.044408224061279e-05
intr_Torque (Nm)__lempel_ziv_complexity__bins_3,7.04142353862311e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_31",7.039958168085682e-05
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",7.019648432706876e-05
task_Robot_I (A)__number_peaks__n_5,7.004929220687327e-05
intr_Torque (Nm)__fourier_entropy__bins_10,6.993215942397217e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_51",6.967449976132335e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",6.956915501080081e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",6.945707608412481e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_13",6.934911119041182e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_72",6.927775633141001e-05
"intr_Current (V)__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",6.921451209203287e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_95",6.902483385234383e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_10",6.902027863497471e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_60",6.897447461050965e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_80",6.897103432091995e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_22",6.88463395204403e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_42",6.87793302714177e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_19",6.87279297011548e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_66",6.852769895511787e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_60",6.850517140499626e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_1",6.80221764482209e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_22",6.801093870017909e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_31",6.792061747828564e-05
intr_Current (V)__ratio_beyond_r_sigma__r_2,6.780529395539665e-05
task_Robot_I (A)__sum_values,6.759122800091677e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_34",6.754517036536009e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_99",6.750775965123557e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_6",6.748091438997578e-05
task_Robot_I (A)__length,6.736821977155653e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_55",6.733256646402387e-05
intr_Current (V)__spkt_welch_density__coeff_5,6.729906895804338e-05
intr_Torque (Nm)__index_mass_quantile__q_0.4,6.715311532081239e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_33",6.690243275628852e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_12",6.679246869577684e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_25",6.660922711944151e-05
intr_Torque (Nm)__last_location_of_maximum,6.65153407209327e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_15",6.624162329031433e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_82",6.621847153930993e-05
intr_Torque (Nm)__benford_correlation,6.607355586150643e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_88",6.602829318129071e-05
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",6.580950863345734e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_52",6.58094186293582e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_11",6.580320422319072e-05
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",6.576527347487282e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",6.57332276455416e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_62",6.567000057988171e-05
task_Robot_I (A)__skewness,6.537068595425e-05
intr_Torque (Nm)__length,6.533418173484991e-05
task_Robot_I (A)__kurtosis,6.521757790417511e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",6.511452752245829e-05
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",6.492573667343247e-05
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",6.486461594217864e-05
"task_Robot_I (A)__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",6.461490241462033e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_18",6.45013293621694e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_90",6.409013554152615e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_34",6.379355700162286e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_85",6.36669455416137e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",6.365990764975761e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_47",6.354189517207758e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",6.34140914339856e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_7",6.339476484139071e-05
"intr_Current (V)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",6.33829054497443e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",6.297044478825809e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_87",6.289102294343081e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_94",6.26409201141988e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_79",6.231195341929605e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_44",6.228820107202689e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",6.211962921909678e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_25",6.200888621404106e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_64",6.150254288715664e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_95",6.138938245969864e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",6.0921769606251274e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",6.074766772762877e-05
"intr_Current (V)__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",6.070917633885792e-05
task_Robot_I (A)__autocorrelation__lag_1,6.0666500375983464e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_6",6.054520839967369e-05
intr_Torque (Nm)__partial_autocorrelation__lag_3,6.048054961523627e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_11",6.038130340083946e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_13",6.0363451688994155e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_22",5.9886528436045426e-05
intr_Current (V)__quantile__q_0.8,5.985692335310868e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_18",5.9822642468470905e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",5.955569657880902e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_68",5.9438642624308214e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_92",5.943857518570358e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",5.92222840377735e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",5.9195283129434474e-05
"intr_Torque (Nm)__linear_trend__attr_""rvalue""",5.91337009292291e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_55",5.911475390193182e-05
"intr_Current (V)__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",5.892745271864476e-05
intr_Torque (Nm)__number_peaks__n_10,5.880093738912467e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_47",5.874969425599631e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",5.853403115252157e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",5.853230367623288e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_65",5.82754752116545e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_85",5.822657236101715e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_86",5.8003819125839525e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_68",5.786165728828071e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_26",5.7826761334634095e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_27",5.738312546268049e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0",5.7252779371909044e-05
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",5.689385871964048e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_66",5.659386183191299e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_64",5.6523866783315486e-05
task_Robot_I (A)__c3__lag_2,5.6388608943991554e-05
intr_Current (V)__quantile__q_0.1,5.6360651752239786e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_88",5.6308854120140456e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",5.6188213237818406e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_67",5.6162001680745694e-05
intr_Current (V)__mean_abs_change,5.609003208150593e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_88",5.60629311135338e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_76",5.589870974097591e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_14",5.587576687220871e-05
intr_Current (V)__ar_coefficient__coeff_4__k_10,5.580992218354972e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_44",5.55871409667174e-05
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",5.5576025432845335e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_30",5.542069358885039e-05
"intr_Current (V)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",5.5278963570883174e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_49",5.512545758921167e-05
"task_Robot_I (A)__linear_trend__attr_""pvalue""",5.503884069067661e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_58",5.498239140108346e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_57",5.49338407392994e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_29",5.4767000035050765e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_90",5.474892085789033e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_5",5.465736631433064e-05
task_Robot_I (A)__longest_strike_below_mean,5.464815154666506e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",5.457092925273162e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_93",5.4476613898936526e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_39",5.4032310630239054e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_56",5.38868948138457e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_30",5.387492414297622e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_68",5.385342073462195e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_39",5.368310790916163e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",5.338735662446054e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",5.303123995151995e-05
intr_Current (V)__partial_autocorrelation__lag_3,5.301623611113841e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_19",5.297760152034602e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_82",5.283827047633551e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_75",5.282230440207803e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_54",5.278197881535807e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_44",5.264766804395693e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_82",5.249821482768973e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_62",5.245525386332126e-05
intr_Current (V)__partial_autocorrelation__lag_1,5.230771771548596e-05
"intr_Current (V)__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",5.2239738335603505e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_72",5.223451550326639e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",5.221865941852654e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_49",5.2172341743428886e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_40",5.2065554608346794e-05
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,5.205666134396349e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",5.160031050529003e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_24",5.15387093207179e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_99",5.096124729377624e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_25",5.0852559597203306e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_88",5.0763865688167074e-05
task_Robot_I (A)__spkt_welch_density__coeff_8,5.0730467350374204e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",5.049689140872485e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_11",4.997004420017195e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",4.946613686820854e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_62",4.93776726189267e-05
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",4.937248736064868e-05
task_Robot_I (A)__count_above_mean,4.911120544565683e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_91",4.9078913240966756e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_34",4.868412089284498e-05
"intr_Current (V)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",4.839854896786143e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_3",4.831711840696151e-05
intr_Current (V)__fourier_entropy__bins_10,4.8273783138905785e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_42",4.8241048590900944e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_69",4.8204002904348265e-05
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",4.819227574493462e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_22",4.799137387184536e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",4.7975637374599796e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",4.7965102182430146e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_12",4.7953721126049316e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_72",4.7938331188730026e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0",4.793764470106195e-05
intr_Torque (Nm)__ratio_beyond_r_sigma__r_1.5,4.788675587859583e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_14",4.786814274449053e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_79",4.785358158357164e-05
"intr_Current (V)__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",4.78371455679158e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_63",4.7836461758824734e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_42",4.780912030326683e-05
task_Robot_I (A)__absolute_maximum,4.776160393834674e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_38",4.772546852130288e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_20",4.7717333008801406e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_20",4.771206897284059e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_36",4.771097677431265e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_37",4.7710194139635265e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_55",4.7640487805812404e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_20",4.7626915967914656e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_53",4.7601611419230946e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_90",4.750928999195644e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_76",4.74641068837715e-05
"task_Robot_I (A)__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",4.743948142699156e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_48",4.7431404327042124e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_6",4.740679054011646e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_21",4.7394331377254224e-05
"task_Robot_I (A)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",4.737872772623277e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_71",4.73721443597856e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_36",4.725126956304953e-05
"intr_Current (V)__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",4.7242227614676306e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_32",4.7201230099921746e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",4.7155857641334665e-05
"intr_Current (V)__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",4.7142768126108486e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_83",4.707498416386886e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_47",4.707292303333532e-05
"intr_Current (V)__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",4.703611771671837e-05
task_Robot_I (A)__range_count__max_1__min_-1,4.697359845583636e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_82",4.690356850357976e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_97",4.689819896884643e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_42",4.6852469110767624e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_59",4.6789373577201104e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",4.6762473503766345e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_43",4.6759457488974266e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_94",4.675410798784213e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_27",4.675215522637886e-05
intr_Current (V)__number_peaks__n_3,4.665344216739014e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",4.658197175683626e-05
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",4.655488855074488e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_87",4.64612646851241e-05
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",4.634807811491935e-05
"intr_Current (V)__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",4.624533416441927e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_49",4.614216258979998e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_66",4.608875730597087e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_47",4.603402519777797e-05
"intr_Current (V)__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",4.5866136594986154e-05
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_0,4.572203278792939e-05
task_Robot_I (A)__ar_coefficient__coeff_6__k_10,4.56876329714691e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_53",4.558671702149065e-05
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",4.5408643908125444e-05
task_Robot_I (A)__quantile__q_0.8,4.531548369206212e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_33",4.5229182434783734e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_41",4.5211219660614606e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",4.513492553229908e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_58",4.512949470682668e-05
intr_Torque (Nm)__count_below_mean,4.510069402211499e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_99",4.503093328672391e-05
task_Robot_I (A)__ratio_beyond_r_sigma__r_5,4.502917924745352e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_42",4.49353762042811e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_66",4.487379007546111e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",4.4670595797909155e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_86",4.4668392490921986e-05
intr_Torque (Nm)__ratio_beyond_r_sigma__r_2.5,4.4397780760829614e-05
intr_Torque (Nm)__permutation_entropy__dimension_3__tau_1,4.437552555551501e-05
"intr_Current (V)__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",4.403829664396761e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_11",4.395735070851499e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_11",4.394065245410644e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_35",4.39306248437193e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_54",4.373427619500919e-05
task_Robot_I (A)__permutation_entropy__dimension_5__tau_1,4.31413671115123e-05
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",4.3004240257656825e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""median""__maxlag_40",4.259318963051089e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_32",4.235770065493198e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_58",4.226362584762917e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_41",4.221327152854346e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_26",4.215057675209816e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_93",4.212904786507973e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",4.2029206052086154e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_74",4.2005668173005134e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",4.1997513084645576e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_23",4.189753371771481e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_74",4.1884844029097983e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_7",4.18673461667769e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_29",4.1848129907926386e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_0",4.155515248033931e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_54",4.130261194712728e-05
task_Robot_I (A)__minimum,4.123995569525906e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_66",4.123995569525904e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_65",4.119034902697151e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_93",4.116107245327864e-05
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",4.112192792282478e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_53",4.105753855225493e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",4.084399492625127e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_67",4.070956931212411e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_95",4.046839976340811e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_47",4.046703834198518e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_40",4.036478925212179e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_39",4.034273466114642e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",4.0293566032835886e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",4.028649123777813e-05
