id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
1286,0.12692977476683623,0.10899364538036883,0.16730446035793956,0.4000000000000057,649.514,0.6999999999999886,504.93132706166875,20.90000000000162,0.1000000000000227,-0.38734634819861763,3.1839463416859775,0.1950195312499847,0.03353622533963944,1.5900412676986508,1.5903948916526245,-5.399999999999977,563.514,8.5,4514.291803474245,322.10000000000116,2.2000000000000455,-0.23769127416214259,2.7932039512142524,2.3386158475425565,4.292888094090643,1.9681835586598038,4.722566538331034,10.400000000000006,419.514,10.5,15612.70789676052,350.4000000000001,2.099999999999994,-0.1353008494182455,4.5574775432572405,2.2661985957875665,0.8927249888954387,0.25272487074824734,0.9278080437747237,1.567918132580912,3623.514,1.0810419802396432,3232.5250278021686,93.22598541314647,0.42944524139926676,0.4653067488420524,2.027012454487869,0.21090807168629966,0.03724627125572683,0.01088885813434775,-0.0037560222243356,0.1149362478111891,0.1186922700355247,0.038805308321480124,0.2981129999465893,0.01854007034144208,-0.0518670780881119,0.3677994123286724,0.41966649041678433,0.29868896020010643,0.006573467807973654,0.0025815505526986856,0.3233604915186323,0,19.366359356056876,0.14905836783758514,0.17806741256072287,1211.0853521010072,0.2812875651128623,-0.5094402531006055,157.45835535755344
1287,0.17796927211925906,0.10668871817277177,0.20749829976172818,0.5,430.069,0.6999999999999886,200.80351968459755,3.000000000000142,0.1000000000000227,0.006454073992732575,5.210709930051371,0.2513235294117596,0.06139780123218046,0.808679477804621,0.8110068975159834,-2.400000000000091,350.069,3.900000000000091,648.9889326236687,21.200000000000273,0.7000000000000454,-1.514757688616106,5.283478117271278,1.4616925388082613,3.015831830948379,3.9939686873292684,5.0047005412839765,9.599999999999994,396.069,14.199999999999989,4959.47337576914,30.10000000000005,7.726884494431317,-0.5208269694939146,1.9639303569848652,2.0999999999999948,0.9120746611482563,0.25827756845966354,0.9479385475220126,1.6587832649672292,30.06899999999996,1.106541431138709,988.7135847058723,8.130935595285617,0.3932076560382123,1.008363787438295,2.7934026489616066,0.1092025225099571,0.18699035882228915,0.1553641947087502,0.0181940528561772,0.5205209640041972,0.50232691114802,0.2431119645142684,0.4279356190317482,0.13766502338703315,0.0921033347272725,0.7528956965804217,0.6607923618531492,0.4495337058555653,0.0038893113935950917,0.0016382657749175135,0.3664566165777993,0,3.4338605368024,0.12069801260300533,0.15953137977920248,32.189475296847675,0.24769752787203103,1.7965118741341284,52.24889872733415
1288,0.08261661532912846,0.15893626775373626,0.1791263306605942,0.5999999999999943,549.2769999999999,0.8999999999999773,156.68958816037554,2.9999999999999147,0.200000000000017,0.15622288897639988,3.541444239198756,0.3670623145400991,-0.1439054388322743,0.7495921963790926,0.7632805750167768,-3.1000000000000227,409.27699999999993,4.5,438.40221234533965,17.399999999999977,0.1999999999999318,-2.559461630739298,9.443691851199377,1.1206746987951006,3.3958350654766836,2.4505465513954885,4.187705122436076,8.900000000000006,427.27699999999993,8.800000000000011,3922.485335691046,20.69999999999996,5.300000000000011,-0.06552765860272768,1.8877595795436763,1.5370168483646665,0.8586007282861053,0.1671009375696758,0.8747101999805966,1.2209374543047422,235.277,0.6660170966980031,990.4986431310765,9.296428767124826,0.2967016442074524,0.5114754398771642,2.0899110634162334,0.08813810878551198,0.18922273545139637,0.15108636559563615,0.0214575895578089,0.5257626493609339,0.504305059803125,0.242141143717063,0.42974483517159545,0.13297851026346746,0.0319324832048965,0.7571617552027994,0.7252292719979029,0.44984876075026914,0.002602384988325436,0.0011237913423999507,0.39100346020761245,0,2.3515001829404,0.11962432031636183,0.15429481443660883,13.8582224492599,0.24666337123084525,3.152121869097696,77.78189400370256
1289,-0.051926916730965646,0.06512722265312867,0.08329441644969268,0.200000000000017,552.111,0.4000000000000056,69.24463739679352,1.2999999999999827,0.0999999999999943,0.7430981453961938,4.8078069758511575,0.2815407703851547,0.05476249298073943,0.7455388876034277,0.747547432318794,-2.800000000000068,368.111,3.800000000000068,549.4141943572383,14.70000000000016,0.599999999999909,-1.7889974084881552,7.100583110352693,0.8653884964682412,3.831228106346445,2.796413492060678,4.743230673437458,9.599999999999994,396.111,9.599999999999994,4356.337585022255,17.999999999999915,5.900000000000006,-0.12083289413172418,1.92785317446795,1.8146926536732293,0.8400044954683831,0.18590518287336355,0.8603303373857459,1.2405976882777845,44.11099999999999,0.7167931463240605,954.0783688720176,7.627639857902097,0.3232087480460899,0.7915030914934518,2.17949275742562,0.07167644265938866,0.179579731688162,0.14605354351265654,0.0193349774475524,0.5144026531282065,0.49506767568065413,0.23147465866870978,0.4222809177524356,0.12654348743092778,0.0749708080839169,0.7437553448298388,0.668784536745922,0.4408337869413149,0.0041184683313498175,0.0014678900110135411,0.3719979560551865,0,2.9302465560048003,0.12212570260602965,0.16222712079283924,32.48053871098319,0.24731732243229435,1.387051429825876,77.65843996168978
1290,0.05260271133131941,0.14777196769842213,0.15685534634455284,0.5999999999999943,557.691,1.0999999999999943,123.91189467320262,3.5999999999999943,0.200000000000017,0.17519019031120484,5.806854172801705,0.3965925224798595,0.07845991286089589,0.8299425070865448,0.8336429229563692,-3.200000000000045,377.691,4.2000000000000455,683.2545079588454,18.600000000000364,0.7459392655366703,-1.8026007307893204,6.908640511587915,1.2853448275862898,3.60929951736204,2.741741320897229,4.532569743174961,9.300000000000011,407.691,9.400000000000006,4351.339583250241,21.300000000000068,5.900000000000006,-0.08744786482194711,1.9379241336003714,2.4374061091636627,0.8650097249822487,0.16249195234448682,0.8801394542290378,1.2202676284207623,241.69100000000003,0.6188907735626005,1025.832670947403,8.558505450825084,0.2817705676379427,0.6585894028540937,2.0906053811001053,0.07057740845299376,0.18298250272528835,0.15085890634337873,0.0219746993990676,0.5179797481007008,0.4960050487016332,0.23715186258330437,0.4248806580036652,0.13282411573258016,0.0979038058181815,0.7350731297622398,0.6371693239440583,0.4451581957751304,0.00281980894961685,0.0011889064908937616,0.3839069316529326,0,2.4014459998264597,0.12457586039747941,0.13869475957789937,16.920371189672906,0.16820164808531265,1.2919250862562106,71.08758608663697
1291,0.1659134625669632,0.14078773163046943,0.21759701845064924,0.4000000000000057,630.755,0.5999999999999943,209.70489745462663,4.399999999999835,0.2185685685685888,-0.30936855364188126,1.8725368829902125,0.2587309644670046,-0.07733972432804465,0.6821456470689647,0.6865159260893184,-2.400000000000091,372.755,3.6000000000000227,515.0806537990765,16.700000000000273,0.4999999999999999,-1.8060975550291942,6.51138261914673,2.162362362362285,3.4901768824502337,2.6130419950495343,4.359968249733303,9.599999999999994,412.755,9.599999999999994,4080.3069524667735,22.199999999999932,5.200000000000017,0.1527930320326837,2.2546928605995915,1.356794425087097,0.8618913929151883,0.16281499480129086,0.8771348218566105,1.3019494252889343,100.755,0.7618301349216424,1006.6306253681937,9.340015410177063,0.27733313536834847,0.6773763871784565,2.3627241945534654,0.0825323585807376,0.18785335142991935,0.15761446248990582,0.0168118098379953,0.5266130156736611,0.5098012058356658,0.2452166397890541,0.4292681081115914,0.1393255816758046,0.0367598105034991,0.7684475550116572,0.7316877445081581,0.45131222712331454,0.0024136156351388656,0.0011605614729066666,0.3739130434782609,0,2.2631099106319996,0.12222222222222222,0.129128878692718,12.480972564988164,0.16328502415458937,0.8090707002631747,46.90383178149807
1292,0.228976948277997,0.206598150546472,0.3084043427903168,0.5,568.178,0.5999999999999943,277.0772000035208,3.799999999999926,0.4000000000000057,-0.13772524663435548,1.3623706816801324,0.17027165556123341,-0.021959453038605376,0.7343363796118962,0.7346646418599863,-2.5,384.178,3.5,516.7873977414615,20.20000000000016,0.3999999999999772,-2.007369949122767,6.802694534922253,1.5424741298211948,3.4891731336802887,2.7205448626655073,4.424442734014309,9.900000000000006,402.178,10.300000000000011,4085.2864629155797,27.69999999999996,5.400000000000006,0.16549945628563095,2.3289700250093257,2.1214218896164274,0.8767497118618459,0.17780815923122115,0.894598121358985,1.2907111232688004,332.178,0.7525921832600883,1020.2975130469545,10.32687255729919,0.3278022259217659,0.554230667294924,2.10655854234302,0.12321428659580569,0.18825405847974427,0.14869052222967846,0.0204644104377622,0.5150954095874141,0.49463099914965186,0.23989260500280013,0.4275663623719608,0.13205346977925314,0.0384457466447573,0.7501099772960393,0.711664230651282,0.4474942604243444,0.002788228292126522,0.0011421916371446997,0.42546740778170794,0,2.3072849670402,0.11773623041940375,0.1346150072564878,15.223709700321567,0.16220313289540172,0.6829093465193598,78.19241767799765
1293,0.2976488126541671,0.22740231908660344,0.3745752666693316,0.8000000000000114,416.335,0.8000000000000114,306.1782770337921,3.9999999999999716,0.5,-0.10713436798842525,1.8964514290470715,0.18841158841158423,-0.32891927320173736,0.6522016705234972,0.730448428923767,-2.700000000000045,366.335,3.399999999999977,391.8459409888278,14.900000000000205,0.1000000000000227,-2.4280432256781084,8.452758324406007,0.9309512074913278,3.5685024349651333,2.74217390331688,4.500414130320033,9.400000000000006,398.335,9.400000000000006,3671.757508014088,19.399999999999977,5.608114035087706,-0.08088046924740193,1.8910585680930387,1.1734939759036043,0.8740105690611114,0.19317782034161934,0.8951045442307097,1.2689430807437487,128.33500000000004,0.6365935647537635,898.3090123553152,8.49573885628176,0.37834717028653253,0.6997082693478521,1.8594354477760813,0.08589423899057347,0.18671495736880017,0.15901490137342592,0.0183352321125874,0.5251289904125889,0.5067937583000015,0.24525132856731524,0.4264425276662208,0.13917569176856,0.0915527357692297,0.7307224124662026,0.6391696766969729,0.44857898143093233,0.003412285196977404,0.0014287481659275,0.37732558139534883,0,2.3258558092271997,0.12151162790697674,0.13096388687849314,17.223360334039356,0.1575581395348837,0.8457447097101404,42.286098300128316
1294,0.2822628918901897,0.2098217513223313,0.35170656443430676,0.5,558.634,0.5,326.3604288088397,2.499999999999943,0.5,-0.30910937516272924,1.4139032147077664,0.26733366683341997,-0.05513388973902696,0.6682678081881506,0.6705382981294581,-2.3999999999999773,378.634,3.0,529.9748605621498,14.7000000000005,0.4999999999999999,-1.710864507566293,5.7204838602375725,0.7562389715149799,3.4146721107795797,2.5604104216169756,4.267983968018235,9.599999999999994,398.634,9.5,3951.1903042827525,21.799999999999955,5.164602006422892,0.19249012260330756,2.2839952555030605,2.57285928893337,0.862756788809793,0.1650226226355721,0.878397257861674,1.2017995451082206,152.634,0.6043484859505562,996.9998425257462,7.812271238880724,0.3011096316334556,0.6061387680707004,2.008073333487958,0.07216484892341513,0.19112322415691826,0.15277499823976287,0.0201541443296037,0.5233264965934746,0.5031723522638709,0.24467996832453442,0.429374246452913,0.1339219614588699,0.0769491143034951,0.7177734466853167,0.6408243323818217,0.4497747606057924,0.0026672897407735595,0.0011397067565172962,0.4125248508946322,0,2.2645943555356,0.11580516898608349,0.1263933671297982,14.400301439075617,0.1555666003976143,-0.12546976226310558,68.82633014843375
1295,0.3684447184768358,0.21624113815503535,0.4272139281484861,0.6999999999999886,908.342,0.6999999999999886,400.1678537027974,2.699999999999932,0.5,-0.20184951781655983,1.4115952173631179,0.136778725539398,-0.07130664989934234,0.734255995451536,0.7377103125051143,-2.6000000000000227,368.342,3.3999999999999773,492.0284004389149,15.999999999999886,0.7000000000000454,-1.8710268093074855,6.493949792032537,0.7626666666666408,3.718767987896077,2.8467868626738952,4.683314081854143,9.800000000000011,406.342,9.900000000000006,4101.984405636294,22.099999999999937,5.900000000000006,-0.09319870535969832,1.9707382549708328,1.7032967032966875,0.8761787836084431,0.20151147395273278,0.8990529100003926,1.3531678228717885,34.341999999999985,0.7757698702215313,951.335200922083,7.611202906761001,0.3923411477332005,0.7150579640326518,1.9429638722554874,0.07810740218227652,0.17440332525991425,0.15048254634228497,0.0180889893895105,0.5248400616680667,0.5067510722785562,0.23035085546915904,0.4163565677993884,0.13376376772239545,0.0668299387729598,0.745888741032636,0.6790588022596762,0.4373162895490834,0.0037430741658087893,0.0016661021099770633,0.3708467309753483,0,2.9718764578343997,0.1227224008574491,0.13197773347543398,24.39230020838284,0.15487674169346194,0.18590817327434533,46.46003679716643
1296,0.2885091583896596,0.19275806090397324,0.34697723919324963,0.6000000000000227,415.386,0.6000000000000227,341.1948435333569,3.5999999999998527,0.4000000000000341,-0.4535926664877709,1.8753544758931304,0.1443278360819485,0.08092272153692509,0.741781605750808,0.7461825765127391,-2.5,387.386,3.2999999999999545,621.6268885038063,15.799999999999727,0.7000000000000455,-1.632469317645718,5.60431864669382,0.9790794979079167,3.453754366579868,2.676728525852167,4.369587489200807,10.300000000000011,395.386,10.599999999999994,4101.934403875978,28.09999999999988,5.200000000000017,0.21456026755362556,2.432882940217091,2.1073721163491457,0.8790043763338404,0.1853097552424344,0.8983253302685251,1.2894147580304935,151.38599999999997,0.7086880102666718,1038.8195392576242,9.390463056082574,0.320272140109247,0.6200936015501743,2.1070900871966116,0.06966263776483084,0.20321698920948444,0.16040754964451479,0.0208616820960373,0.5139823987062951,0.49312071661025786,0.25889713533819797,0.4396278646468194,0.14068744237587166,0.0335330556783227,0.7394338011212143,0.7059007454428916,0.46159031165762826,0.0025527443200366448,0.0011803467599961338,0.3674321503131524,0,2.76494894739084,0.11858037578288101,0.13406402523581273,18.689438167021976,0.16200417536534448,-0.13099555256198364,65.71096095271943
1297,0.29448462873218756,0.25025215048703814,0.3864548296799013,0.7999999999999545,561.2099999999999,0.8999999999999773,326.12605855735904,4.100000000000023,0.5,-0.19430877677070496,1.3921556749399588,0.2579181055747831,-0.1271591527581577,0.7017457239524184,0.7131735491559374,-2.700000000000045,373.2099999999999,3.8000000000000678,418.24984289039935,18.300000000000637,0.3999999999999772,-2.175720954927642,7.510178704181113,1.0684601113173635,3.833172552725398,2.872551514192975,4.790069312719775,10.0,401.2099999999999,10.0,4166.491737365233,23.800000000000068,5.857631578947371,-0.08449289377770945,1.9937284521510443,2.0426287744226856,0.8678107295728448,0.18445016141441228,0.887196327994856,1.2339492498630409,257.2099999999999,0.6930836122067364,942.2740675837179,8.397421920145486,0.35181266967697145,0.6351023666830585,2.0031800552853047,0.08079169477420589,0.175368685875798,0.1484293995033312,0.0175768047345921,0.5115052006899782,0.49392839595538607,0.22975087077685646,0.415856970654676,0.13069637814986249,0.0870426833808855,0.722897399965037,0.6358547165841515,0.43591118740355345,0.003387100126892699,0.0013518769712757026,0.3867768595041322,0,2.367111722608,0.12231404958677684,0.13317324915921014,18.89685626942649,0.15537190082644628,-0.3315956432687661,46.49641548654296
1298,0.4066277212139075,0.28786908082571355,0.4982115126681202,0.7999999999999545,424.645,0.7999999999999545,439.3711943534479,3.800000000000125,0.5999999999999659,-0.5059445239721413,1.555252837887216,0.12222222222223866,-0.37951779616834463,0.638419042306604,0.7427062886418552,-2.700000000000045,386.645,2.9999999999999996,434.11758584889407,14.700000000000385,0.1522401847574965,-2.186676634046134,6.915732972636067,0.9700829673011617,3.7639482050027184,2.8778934016104913,4.738098407692308,10.400000000000006,414.645,10.400000000000006,4068.6919578129414,23.099999999999937,5.900000000000006,-0.03455254925259666,2.040789586711978,1.9379310344828813,0.8728042381147495,0.18224465555330407,0.8916279227058845,1.2196441201314494,134.64499999999998,0.6407372808025111,942.3324697236463,7.233294293175282,0.34673627335727786,0.6357136677488839,1.8597242155665228,0.07376141874828368,0.16647156984856742,0.14708266225374064,0.0163784236039627,0.5258168263356658,0.5094384027317032,0.22213980531074207,0.40779492908419285,0.12829163118712605,0.0947218661762233,0.7416610830862491,0.6469392169100259,0.4274990606064948,0.002840890572555921,0.0012711536693971145,0.35801811401172084,0,2.2447044369716003,0.12200319659030368,0.12753769587054029,14.217100882168852,0.1502397442727757,-0.27007346011669797,47.52574820308618
1299,0.3270735952133525,0.22435828707631283,0.3966280091793886,0.6999999999999886,432.856,0.6999999999999886,405.0712580645571,2.8999999999998636,0.5,-0.4331800216860453,1.7685707874382586,0.27933100349477974,-0.07419691108513525,0.836370957527941,0.8396556200078579,-3.1000000000000227,382.856,3.8999999999999773,695.3870067559994,14.000000000000114,0.8999999999999773,-1.8058553775946353,6.607736363282415,0.6651141127154538,3.5311013547486003,2.63070051893812,4.403323971484348,10.400000000000006,410.856,10.300000000000011,4375.865679888265,24.899999999999977,5.300000000000011,0.30376710785876354,2.5793432199189996,1.6704942586121447,0.8832303502818919,0.19800193912342443,0.9051522631887466,1.3443361690068332,32.855999999999995,0.7817033579659197,1093.0943769147389,10.596480480094694,0.34408743068084924,0.7299372609597711,2.144079404444419,0.10431097843632986,0.20844346481166637,0.16406563718327444,0.016952989641958,0.5122718309487194,0.4953188413067614,0.26526630266026296,0.4459434223010217,0.14427480614486585,0.0797213050573416,0.7285271501864823,0.6488058451291407,0.468701136740339,0.002639570669222263,0.001211558828499958,0.3896595208070618,0,2.9919581085377995,0.07608238755779739,0.14857607222385805,19.716360345191653,0.28457335014712065,0.00567652360649315,42.24125599273591
1300,0.8301063369225621,0.2288632487191094,0.8610777649046915,1.3999999999999773,44.676000000000045,1.099999999999966,909.7567579409731,4.4999999999998295,0.30000000000001137,0.5081483734444953,2.514797757098785,0.16939999999999777,0.07188214317465347,0.9074041061069064,0.9102468095451118,-2.8999999999999773,358.67600000000004,3.8999999999999773,790.6514406937976,18.100000000000136,1.0,-1.4915933428719472,4.764368588232869,1.355200000000078,3.1566277540521086,3.7719098976238206,4.918496015393791,10.100000000000025,384.676,13.700000000000019,4909.461620315308,26.700000000000053,7.762353959324959,-0.4312881862009354,1.8886578114911154,1.1745335820895575,0.8951676040610123,0.2256332469684807,0.9231659663884239,1.4049449438542554,2.676000000000045,0.8550419520222783,980.7260846591693,8.053059443943885,0.42320562372300397,0.681090081091723,1.9041969581185831,0.08823704481470962,0.18574499387571616,0.15041703974454196,0.0186274398839161,0.523992990512822,0.5053655506289059,0.2390114821413418,0.4255112290469177,0.13179955907915325,0.0865055968285446,0.7266270886247107,0.6401214917961661,0.4454558674195208,0.0034425932852108713,0.0014152356478600455,0.38251986379114644,0,2.3673660905708003,0.12429057888762769,0.13315043112409108,18.397292001768847,0.15096481271282633,-0.22397864068893597,43.06669772615934
1301,-0.05631112232236148,0.5117929531730766,0.5148815100727768,-1.3000000000000114,589.755,2.599999999999966,351.32895358426913,7.299999999999898,0.1921072507552759,-0.3513500335427304,4.092705444137284,0.40000000000000574,-0.380113572724924,0.9093636910083036,0.9856108008204616,-2.699999999999932,535.755,3.3999999999999773,721.2531637336016,18.09999999999991,1.0068227397372511,-1.0571495090051486,2.9263421127075384,1.002191235059748,4.5188940513745095,3.213806317330977,5.545173982199695,10.099999999999994,403.755,10.099999999999994,5056.361337539452,21.99999999999983,7.0,-0.3141196780530175,1.7744748282541023,1.4047826086956103,0.8653252137674224,0.19504116061917795,0.8870336971712582,1.250063724683425,27.754999999999995,0.6831365673732455,967.1930637503099,8.766637688139655,0.4067944402225796,0.6260674600813896,1.8053106035393074,0.13274632676576203,0.17126545630306445,0.1421562873080712,0.0154197178973427,0.5214731027855493,0.5060533848882065,0.22257642854514437,0.41357117805703647,0.12455511667230248,0.1081005208531474,0.750055198986016,0.6419546781328687,0.43192024311061855,0.00250166461855505,0.001311557062366806,0.334553058024046,0,2.3546527277408,0.12023000522739152,0.14018956507351651,11.4513925064178,0.16466283324621014,-0.4059576196836544,40.35979892668651
1302,0.739838140114744,0.28389904776749003,0.7924387313172744,1.2999999999999543,225.356,1.2999999999999543,1009.8188993967404,4.800000000000182,0.10000000000002274,-1.7082816702319101,5.30893778123246,0.21865222623344507,0.31421193889140986,0.7527297670409515,0.8156783954055815,-1.7999999999999543,377.356,3.3999999999999773,958.120783782376,15.700000000000273,1.0,-1.0178659292565209,3.3461640712318226,0.428535096642939,3.8194771902327225,3.4288960482802127,5.132809573383735,10.099999999999994,405.356,14.399999999999977,6246.610518273736,32.999999999999915,2.67913501577192,-0.793784363054059,2.9460199658220954,1.1194160583941328,0.8833973790158561,0.22455976349233345,0.9114921923043647,1.6345521583196725,231.356,1.0591441570161715,1204.697567362684,10.864304835984704,0.24673407674248804,1.314469428600585,3.9579458104958856,0.12505562022771943,0.1682586306159142,0.14039728630971632,0.0175209896755245,0.5203354726469944,0.5028144829714699,0.2191400574515648,0.4134854990610812,0.12497587528792603,0.0728260399972022,0.7308526009836851,0.6580265609864829,0.43195975198827796,0.002884909916330319,0.0013747724458027118,0.3824228028503563,0,3.4245634345455,0.12114014251781473,0.14172714379931092,26.552380003677456,0.16429136975455264,-0.4142227752967457,41.51200647535349
1303,0.18768281458100497,0.21631756827304088,0.2863880745293169,1.0,439.48,1.099999999999966,236.36489192835845,4.600000000000193,0.1999999999999886,1.5480871387957398,5.284343273523282,0.2550673989016624,-0.2180047505114142,0.8193917926389855,0.8478967986079875,-3.899999999999977,363.48,4.7999999999999545,550.0662057900591,19.999999999999773,0.4000000000000909,-2.5585443452250765,9.770282701799175,1.1608187134502224,3.289268926998795,2.6956759541166826,4.252758977854575,10.699999999999989,405.48,12.299999999999983,4152.961503104789,23.799999999999983,5.099999999999994,0.3647953275520845,2.7966180856637193,1.8108108108108398,0.9034360092639904,0.19167749207114845,0.9235458211705199,1.537514069969378,297.48,0.8966351369182884,1105.5130186668387,11.091217874473266,0.28928647325899504,1.00928932178089,3.044153222381521,0.13442362146577724,0.20634153830507382,0.1656963288743815,0.0213952075512821,0.5111489677599083,0.48975376020862615,0.2646357946925386,0.4444681342274414,0.14638578695082813,0.0420758419580428,0.7486303367016337,0.7065544947435909,0.46795375943017714,0.0027847490005735464,0.0012511097131933963,0.4109959441189725,0,2.7863537581797084,0.1590806669671023,0.14801406521415095,19.092277906689535,0.17485353762956288,-0.23618402633127572,38.12059383005858
1304,0.14338585030189566,0.16335690103026182,0.21735910190513852,0.7999999999999545,449.59,0.9999999999999999,192.83923630635311,5.199999999999988,0.1999999999999886,0.886355743366858,4.243631891001308,0.19349674837418132,-0.04153157493115737,0.7889371915710847,0.7900295968888336,-2.599999999999909,377.59,3.3999999999999773,655.3829474073277,16.299999999999727,0.6321094576850703,-1.5341856226049784,4.912876280506886,0.977328733366166,3.826543980958598,2.7998463574784505,4.74147429221079,10.300000000000011,403.59,10.300000000000011,4764.773800274413,25.70000000000013,5.727587927163876,0.11984193250767583,2.3897188548775308,1.3815000000001572,0.8606785779975896,0.164360273477734,0.8762316555121875,1.2327764510760302,345.59000000000003,0.6336725492399945,1070.485665936123,8.49786354075179,0.29464772199236755,0.7875766344241705,2.2435267124205387,0.0799935392835629,0.18950062478303417,0.1482177078431621,0.0162979840682984,0.5080052783030318,0.49170729423473336,0.24058049736302664,0.4310949121229479,0.13124666608879876,0.0456205821300709,0.7311008699860161,0.6854802878559452,0.4506312357324078,0.0040495148420695406,0.0015825505427837386,0.3481906443071492,0,3.1846236945325197,0.11473962930273611,0.12699436039762554,42.102069598571106,0.15136804942630186,0.22677212363077257,44.50592638485296
1305,0.2260587941558477,0.18248452044487046,0.2905222515009655,0.5999999999999659,405.999,0.6999999999999886,251.82843132059878,3.5999999999996817,0.3999999999999772,-0.07711955606803615,1.7929738178698293,0.1941866394696456,-0.10949934823737194,0.6849860101661177,0.6936828824381541,-2.5,361.999,3.0,463.8298475834075,14.799999999999727,0.39999999999997715,-2.0509699086333666,6.746205106771254,0.7530425963488698,3.5568264685540947,2.6694530126644933,4.447133224250262,9.5,397.999,9.5,3909.0091154095044,20.100000000000023,5.588679245283014,-0.053004975981837274,2.0180697777371095,1.5389762462362486,0.8750851833648408,0.1778352179806731,0.8929722520318929,1.2310669175477915,225.999,0.6317109071354688,960.7351627266779,7.207011879833388,0.3328021299774002,0.7684071252218467,1.9931658899963474,0.07251979254998209,0.17967102748211655,0.14643122754171262,0.0188457753524476,0.520957640976505,0.5021118656240574,0.23178391341042695,0.42069271526483326,0.13000055756198473,0.0711294344503487,0.7322504311375312,0.6611209966871825,0.440320912112206,0.003323691533927255,0.0013709141417158094,0.38353953738569124,0,2.57282954136254,0.12157073695535232,0.14227198201367353,19.088524402253555,0.16137708445400753,-0.5060794763707365,56.02974991823521
1306,-0.18817005494822367,0.39147497929137404,0.4343508132724045,-1.099999999999966,652.673,1.7999999999999545,363.2965806853025,9.069468267581549,0.5,-0.17345797261078696,2.8781350242234667,0.4093909809390911,-0.4271056633897756,0.8702795095223841,0.969435749492529,-2.599999999999909,384.673,3.199999999999932,759.2126513142816,21.947341337906938,0.8032802310164588,-1.0387038399608888,3.1699016883024154,0.5869525547445507,4.12582070424902,2.9511990231197194,5.072669135442668,10.0,408.673,10.099999999999994,4785.200572898326,30.855746140651963,6.200000000000017,-0.19330676174652983,1.944733980790755,1.0156049382715988,0.8820320177329394,0.18614017561814108,0.9014591756065233,1.2719912147370516,182.673,0.671092428909936,1021.117806664517,10.298377812159874,0.3240101164816134,0.7620829120740799,2.098663252941249,0.08979427119427141,0.18008295477018427,0.14602484787618228,0.0176556021519814,0.4867446694522158,0.46908906730023436,0.23184720571105102,0.42164627042526165,0.1314056391474527,0.0158115200979046,0.7369048901515172,0.7210933700536125,0.4416480718437288,0.0030812735571278697,0.0013878783179376536,0.43027129938124703,0,3.5668004901594603,0.12375059495478344,0.2063164219750444,20.954853789692343,0.29509757258448355,-1.8627911819048062,53.40352444842932
