Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
2540.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2543.999,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2548.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2565.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2581.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2583.999,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2588.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2589.9990000000003,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2591.999,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2593.9990000000003,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2595.999,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2598.0,238.8,-750.1,180.5,1.231,1.176,-1.206,0.986
2602.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2603.999,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2606.0,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2607.999,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2609.9990000000003,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2611.999,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2627.995,238.8,-750.1,180.5,1.231,1.176,-1.206,1.021
2632.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.951
2634.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.951
2635.999,238.8,-750.1,180.4,1.231,1.176,-1.206,0.951
2637.9990000000003,238.8,-750.1,180.4,1.231,1.176,-1.206,0.951
2640.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.951
2642.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.986
2644.0,238.8,-750.1,180.4,1.231,1.176,-1.206,0.986
2647.999,238.8,-750.1,180.4,1.231,1.176,-1.206,0.986
2652.001,238.8,-750.1,180.4,1.231,1.176,-1.206,0.986
2653.998,238.8,-750.1,180.4,1.231,1.176,-1.206,0.986
2655.999,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2657.999,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2660.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2664.0,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2665.999,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2667.9970000000003,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2671.998,238.7,-750.0,180.3,1.232,1.176,-1.206,1.162
2675.9970000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,1.162
2677.997,238.7,-750.0,180.3,1.232,1.176,-1.206,1.162
2679.9970000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,1.162
2681.997,238.7,-750.0,180.3,1.232,1.176,-1.206,0.916
2683.9970000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,0.916
2687.996,238.7,-750.0,180.3,1.232,1.176,-1.206,0.916
2689.997,238.7,-750.0,180.3,1.232,1.176,-1.206,0.916
2691.9970000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,0.916
2695.9970000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,1.022
2699.996,238.7,-750.0,180.3,1.232,1.176,-1.206,1.022
2704.001,238.7,-750.0,180.3,1.232,1.176,-1.206,1.022
2705.998,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2708.001,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2710.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2711.9990000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2713.999,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2717.999,238.7,-750.0,180.3,1.232,1.176,-1.206,0.951
2720.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.986
2724.001,238.7,-750.0,180.3,1.232,1.176,-1.206,0.986
2727.9990000000003,238.7,-750.0,180.3,1.232,1.176,-1.206,0.986
2729.999,238.7,-750.0,180.3,1.232,1.176,-1.206,0.986
2732.0,238.7,-750.0,180.3,1.232,1.176,-1.206,0.986
2733.999,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2735.9990000000003,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2737.999,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2753.998,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2755.998,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2757.998,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2759.998,238.8,-750.0,180.3,1.231,1.176,-1.206,1.056
2761.997,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2763.997,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2765.998,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2767.998,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2785.9950000000003,238.8,-750.0,180.3,1.231,1.176,-1.206,0.986
2787.9990000000003,238.8,-750.1,180.3,1.231,1.176,-1.206,1.092
2791.997,238.8,-750.1,180.3,1.231,1.176,-1.206,1.092
2793.997,238.8,-750.1,180.3,1.231,1.176,-1.206,1.092
2795.997,238.8,-750.1,180.3,1.231,1.176,-1.206,1.092
2799.997,238.8,-750.1,180.3,1.231,1.176,-1.206,1.092
2803.996,238.8,-750.1,180.3,1.231,1.176,-1.206,0.986
2805.998,238.8,-750.1,180.3,1.231,1.176,-1.206,0.986
2807.998,238.8,-750.1,180.3,1.231,1.176,-1.206,0.986
2809.998,238.8,-750.1,180.3,1.231,1.176,-1.206,0.986
2812.002,238.8,-750.1,180.3,1.231,1.176,-1.206,0.986
2813.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2815.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2817.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2821.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2825.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2827.997,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2829.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2831.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2847.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2861.995,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2877.995,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2882.003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.951
2885.996,238.8,-750.0,180.2,1.231,1.176,-1.206,0.951
2888.001,238.8,-750.0,180.2,1.231,1.176,-1.206,0.951
2892.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.951
2893.999,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986
2896.001,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986
2899.997,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986
2901.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986
2905.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986
2909.996,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2911.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2913.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2915.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2917.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2919.998,238.8,-750.0,180.2,1.231,1.176,-1.206,0.915
2921.998,238.8,-750.0,180.2,1.231,1.176,-1.206,0.915
2925.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.915
2929.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.915
2933.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2937.996,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2939.996,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2941.9970000000003,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2943.997,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2945.996,238.8,-750.0,180.2,1.231,1.176,-1.206,0.985
2948.003,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2952.003,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2956.003,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2958.001,238.8,-750.0,180.2,1.231,1.176,-1.206,1.021
2960.001,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2962.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2963.998,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2966.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2970.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2972.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.056
2973.9990000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,1.092
2978.002,238.9,-750.0,180.2,1.231,1.176,-1.206,1.092
2982.001,238.9,-750.0,180.2,1.231,1.176,-1.206,1.092
2984.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.092
2985.9990000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,1.092
2988.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
2990.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3007.9950000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3024.003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3025.996,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3029.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3033.9990000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3038.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3039.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3041.9990000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3043.999,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3045.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3048.001,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3049.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3053.9990000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3072.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3074.001,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3075.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3077.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3081.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3086.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3090.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3091.999,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3093.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.986
3095.998,238.9,-750.0,180.2,1.231,1.176,-1.206,1.056
3097.998,238.9,-750.0,180.2,1.231,1.176,-1.206,1.056
3099.998,238.9,-750.0,180.2,1.231,1.176,-1.206,1.056
3101.998,238.9,-750.0,180.2,1.231,1.176,-1.206,1.056
3105.998,238.9,-750.0,180.2,1.231,1.176,-1.206,1.056
3107.995,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3111.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3113.998,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3115.9970000000003,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3118.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3135.996,238.9,-750.0,180.2,1.231,1.176,-1.206,0.951
3152.003,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057
3154.0020000000004,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057
3156.001,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057
3157.995,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057
3162.001,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057
3165.999,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3170.001,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3171.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3174.0020000000004,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3175.999,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3177.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3179.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3181.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3185.999,238.8,-750.0,180.1,1.231,1.176,-1.206,1.056
3190.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.127
3194.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.127
3195.9970000000003,238.8,-750.0,180.1,1.231,1.176,-1.206,1.127
3198.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.127
3200.001,238.8,-750.0,180.1,1.231,1.176,-1.206,1.127
3202.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.986
3206.001,238.8,-750.0,180.1,1.231,1.176,-1.206,0.986
3207.9990000000003,238.8,-750.0,180.1,1.231,1.176,-1.206,0.986
3212.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.986
3214.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.986
3216.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3220.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3221.999,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3224.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3226.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3228.001,238.9,-750.0,180.1,1.231,1.176,-1.206,0.986
3230.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.951
3245.9950000000003,238.9,-750.0,180.1,1.231,1.176,-1.206,0.951
3261.996,238.9,-750.0,180.1,1.231,1.176,-1.206,0.951
3264.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.951
3265.997,238.9,-750.0,180.1,1.231,1.176,-1.206,0.951
3270.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3272.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3274.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3276.001,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3278.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3280.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.95
3284.001,238.8,-750.0,180.0,1.231,1.176,-1.206,1.056
3286.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.056
3290.001,238.8,-750.0,180.0,1.231,1.176,-1.206,1.056
3293.998,238.8,-750.0,180.0,1.231,1.176,-1.206,1.056
3297.997,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3299.997,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3301.999,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3303.998,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3305.9970000000003,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3307.997,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986
3310.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.127
3314.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.127
3318.001,238.8,-749.9,179.9,1.232,1.176,-1.206,1.127
3322.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.127
3324.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3325.999,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3327.9990000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3329.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3331.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3333.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3335.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3339.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3341.998,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3343.998,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3345.998,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056
3347.998,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3349.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3351.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3353.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3357.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3359.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.091
3365.996,238.8,-749.9,179.9,1.232,1.176,-1.206,0.986
3369.9970000000003,238.8,-749.9,179.9,1.232,1.176,-1.206,0.986
3375.997,238.8,-749.9,179.9,1.232,1.176,-1.206,1.021
3379.996,238.8,-749.9,179.9,1.232,1.176,-1.206,1.021
3382.001,238.8,-749.9,179.9,1.232,1.176,-1.206,1.021
3386.003,238.8,-749.9,179.9,1.232,1.176,-1.206,1.021
3403.995,238.8,-749.9,179.9,1.231,1.176,-1.206,0.986
3406.002,238.8,-749.9,179.9,1.231,1.176,-1.206,0.986
3408.001,238.8,-749.9,179.9,1.231,1.176,-1.206,0.986
3409.9970000000003,238.8,-749.9,179.9,1.231,1.176,-1.206,0.986
3412.0020000000004,238.8,-749.9,179.9,1.231,1.176,-1.206,0.986
3415.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.021
3419.999,238.8,-750.0,180.1,1.231,1.176,-1.206,1.021
3421.999,238.8,-750.0,180.1,1.231,1.176,-1.206,1.021
3423.998,238.8,-750.0,180.1,1.231,1.176,-1.206,1.021
3426.001,238.8,-750.0,180.1,1.231,1.176,-1.206,1.021
3428.001,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3430.001,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3431.998,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3433.996,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3435.9950000000003,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3437.9970000000003,238.9,-750.1,180.2,1.231,1.176,-1.206,1.056
3439.998,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3443.998,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3446.001,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3448.001,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3465.9970000000003,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3481.996,238.9,-750.1,180.3,1.231,1.176,-1.206,0.95
3483.998,238.9,-750.1,180.3,1.231,1.176,-1.206,0.88
3487.997,238.9,-750.1,180.3,1.231,1.176,-1.206,0.88
3492.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.88
3495.996,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951
3499.998,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951
3503.998,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951
3506.002,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951
3511.996,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951
3515.999,238.9,-750.0,180.3,1.231,1.176,-1.206,0.986
3519.997,238.9,-750.0,180.3,1.231,1.176,-1.206,0.986
